max_labels,time_s,communities,iterations,final_changed
4,2.0018,12366,1000,42481
8,2.45596,13054,1000,42953
16,2.20356,13268,1000,44849
32,2.50228,12940,1000,41483
64,3.02276,13067,1000,42662
128,2.71855,12835,1000,40878
256,2.98528,12804,1000,40290
512,3.40036,12804,1000,40290
1024,3.16879,12804,1000,40290
